Cenario, Tamanho,  Algoritmo, trocas, comparações, tempo
Vetor aleatório,10000,Quick Sort Hoare,32485.8,208515,1315.57
Vetor aleatório,10000,Merge Sort,0,120451,5271.53
Vetor quase ordenado,9999,Bubble Sort,5.76939e+006,4.99174e+007,368459
Vetor quase ordenado,9999,Insertion Sort,5.76939e+006,19996,50358.3
Vetor quase ordenado,9999,Selection Sort,2746.5,4.9985e+007,273843
Vetor quase ordenado,9999,Quick Sort Lomuto,51511.3,316814,1840.44
Vetor quase ordenado,9999,Quick Sort Hoare,6157.2,420626,1488.75
Vetor quase ordenado,9999,Merge Sort,0,115332,6018.46
Vetor Ordenado,100000,Bubble Sort,0,99999,680.6
Vetor Ordenado,100000,Insertion Sort,0,199998,657.7
Vetor Ordenado,100000,Selection Sort,0,7.04983e+008,2.25137e+007
Vetor Ordenado,100000,Merge Sort,0,853904,46992.1
Vetor Inversamente Ordenado,100000,Bubble Sort,4.99995e+009,7.04983e+008,4.95094e+007
Vetor Inversamente Ordenado,100000,Insertion Sort,4.99995e+009,199998,3.20989e+007
Vetor Inversamente Ordenado,100000,Selection Sort,50000,7.04983e+008,2.16573e+007
